mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
2218235,6.0,5,0.04143011197447777,0.023478854447603226,0.24373474717140198,0.08722000569105148,0.05190121382474899,0.3099772036075592,0.24225781857967377
1016266,3.0,1,0.02287505380809307,0.6511181592941284,0.001965046627447009,0.2573350965976715,0.058513328433036804,0.0006216929177753627,0.007571571506559849
1191430,2.0,3,0.03764984756708145,0.011090942658483982,0.2525397837162018,0.32497578859329224,0.12962786853313446,0.21267074346542358,0.03144501522183418
1185534,1.0,1,0.0033924949821084738,0.9669696688652039,7.770831871312112e-05,0.02257581427693367,0.0008816875633783638,9.033095921040513e-06,0.006093602627515793
559618,3.0,5,0.009435071609914303,0.015314560383558273,0.2895631790161133,0.07071918994188309,0.023890038952231407,0.472057044506073,0.11902090907096863
7098,4.0,0,0.36854106187820435,0.354640394449234,0.00013940846838522702,0.005698985420167446,0.017721906304359436,1.459347686250112e-06,0.25325676798820496
1179210,5.0,2,0.009142779745161533,0.01940707303583622,0.40890637040138245,0.07377650588750839,0.01951783522963524,0.27883782982826233,0.19041156768798828
27247,2.0,5,0.029131056740880013,0.0455038882791996,0.2590125501155853,0.1291038691997528,0.08950743824243546,0.28013676404953003,0.16760438680648804
28208,6.0,2,0.014736790210008621,0.02491544932126999,0.3724901080131531,0.07037848234176636,0.018568024039268494,0.3439942002296448,0.1549168974161148
1236197,0.0,5,0.01910756155848503,0.022267768159508705,0.2457047551870346,0.10367865860462189,0.06014920026063919,0.46179795265197754,0.0872940719127655
1019094,1.0,4,0.04167889803647995,0.30238500237464905,0.002836007857695222,0.10692287981510162,0.5185509324073792,0.0005251928814686835,0.027101073414087296
1177365,2.0,5,0.03771086782217026,0.05166977643966675,0.23173607885837555,0.1386532187461853,0.09979473799467087,0.28051650524139404,0.15991882979869843
8635,0.0,1,0.11210987716913223,0.5744963884353638,0.0060339150950312614,0.05620112270116806,0.08004891127347946,0.0005002813413739204,0.17060953378677368
3154,0.0,4,0.04584233835339546,0.05643162503838539,0.2042199969291687,0.18529406189918518,0.25137466192245483,0.14211513102054596,0.11472216993570328
12017,6.0,4,0.15018311142921448,0.3191063106060028,0.002589356154203415,0.06314805150032043,0.3804742395877838,0.00031307555036619306,0.0841858983039856
556601,2.0,2,0.010181300342082977,0.008444265462458134,0.35103222727775574,0.19611012935638428,0.20283742249011993,0.20271453261375427,0.028680099174380302
1219375,5.0,4,0.13582947850227356,0.0905599519610405,0.16198498010635376,0.16155777871608734,0.27284276485443115,0.04474569484591484,0.13247932493686676
1232651,6.0,5,0.014045665971934795,0.014103099703788757,0.3583053946495056,0.09341897815465927,0.03298830986022949,0.4081958830356598,0.07894264906644821
1199278,3.0,2,0.03336825594305992,0.04458838328719139,0.32345831394195557,0.12999263405799866,0.09847884625196457,0.20800988376140594,0.16210374236106873
1199780,5.0,1,0.09508786350488663,0.3936404287815094,0.02430684305727482,0.24578337371349335,0.15508511662483215,0.008130290545523167,0.07796607166528702
567844,1.0,0,0.5174450278282166,0.1889304369688034,0.0016889699036255479,0.028825044631958008,0.10865215212106705,9.229842544300482e-05,0.1543661504983902
1209281,4.0,2,0.02926306053996086,0.03818284720182419,0.26398766040802,0.16959451138973236,0.1736491173505783,0.17980147898197174,0.145521342754364
13327,3.0,1,0.02727663330733776,0.30286020040512085,0.06590402126312256,0.1463826298713684,0.1572280377149582,0.04595700278878212,0.25439146161079407
1204879,3.0,5,0.02257452718913555,0.024715544655919075,0.2374277114868164,0.11610885709524155,0.11386750638484955,0.3745926022529602,0.11071321368217468
1009133,0.0,1,0.11066560447216034,0.2724914252758026,0.03781520575284958,0.23065440356731415,0.2450781911611557,0.0073119113221764565,0.09598328918218613
1176797,6.0,5,0.029527485370635986,0.027528155595064163,0.2705525755882263,0.0967356339097023,0.04717952013015747,0.35034340620040894,0.1781332641839981
2713710,2.0,5,0.014325430616736412,0.017603885382413864,0.27837592363357544,0.08336111158132553,0.03080139495432377,0.47447094321250916,0.10106140375137329
1028104,1.0,1,0.0027041833382099867,0.8973764777183533,0.0004852943529840559,0.07739466428756714,0.016575364395976067,8.012467151274905e-05,0.0053838943131268024
560083,2.0,5,0.018654705956578255,0.02379561774432659,0.2729141414165497,0.07981247454881668,0.04182962328195572,0.41080766916275024,0.15218567848205566
1106084,1.0,1,0.0334814079105854,0.5710433721542358,0.014502853155136108,0.18424607813358307,0.13816215097904205,0.0060858288779854774,0.05247823894023895
1037467,4.0,4,0.01885075867176056,0.07126514613628387,0.0199345164000988,0.13930581510066986,0.7092838883399963,0.009456398896872997,0.031903449445962906
694971,5.0,5,0.04784727841615677,0.04205074906349182,0.24437186121940613,0.13027501106262207,0.08166978508234024,0.3183020353317261,0.1354832500219345
1217848,6.0,2,0.020879896357655525,0.05834956467151642,0.251863032579422,0.15933012962341309,0.18872570991516113,0.1455504149198532,0.17530134320259094
1080661,4.0,1,0.048467379063367844,0.5709324479103088,0.005314729176461697,0.15321609377861023,0.18299424648284912,0.0013072749134153128,0.03776777535676956
1232276,2.0,6,0.018068606033921242,0.07387121766805649,0.21200817823410034,0.11330203711986542,0.09120190143585205,0.14236587285995483,0.3491821885108948
1096481,3.0,0,0.6055654883384705,0.010771316476166248,0.002388211665675044,0.0050840252079069614,0.0006727092550136149,8.48327181302011e-05,0.3754333555698395
1211233,2.0,2,0.057674117386341095,0.06272753328084946,0.2157994508743286,0.16789281368255615,0.14079992473125458,0.201119527220726,0.1539866179227829
1220652,3.0,1,0.0012405829038470984,0.942308247089386,0.00011698064190568402,0.0145887965336442,0.03388572111725807,3.1378722269437276e-06,0.0078565189614892
865237,0.0,0,0.9991719722747803,0.0002718335890676826,1.7552525832797983e-07,9.141898044617847e-05,0.00017900572856888175,2.193304204922697e-09,0.00028551125433295965
554023,6.0,0,0.2532212436199188,0.09194482117891312,0.12288889288902283,0.23397786915302277,0.10639666765928268,0.05924973264336586,0.13232070207595825
859111,5.0,5,0.01300481241196394,0.01664251647889614,0.2821861207485199,0.08307306468486786,0.03599218651652336,0.4724697470664978,0.0966314896941185
631301,0.0,0,0.5927221179008484,0.06303966790437698,0.026101520285010338,0.10971774905920029,0.1320524960756302,0.003698528977110982,0.07266790419816971
769359,0.0,4,0.04901706054806709,0.01765241101384163,0.13325072824954987,0.14676684141159058,0.5171564221382141,0.11969317495822906,0.016463391482830048
1221101,6.0,6,0.03149469941854477,0.26674702763557434,0.006595327984541655,0.01650964841246605,0.0698876678943634,0.0014680043095722795,0.6072977185249329
554442,2.0,0,0.2318805754184723,0.04717032238841057,0.15468282997608185,0.15031306445598602,0.13538837432861328,0.10601931810379028,0.17454558610916138
638,1.0,1,0.2638057470321655,0.38683977723121643,0.0071180411614477634,0.07919731736183167,0.06499529629945755,0.0012380660045892,0.19680583477020264
1111308,0.0,0,0.7192614078521729,0.04648597165942192,0.01752634346485138,0.05988723784685135,0.0747038796544075,0.00659376522526145,0.07554135471582413
1237159,3.0,6,0.007069868966937065,0.02532193437218666,0.29907315969467163,0.049717437475919724,0.015144565142691135,0.25315484404563904,0.3505181670188904
631467,0.0,0,0.8547049760818481,0.050850145518779755,0.0016388543881475925,0.05764498934149742,0.017719540745019913,0.00013013881107326597,0.017311370000243187
1111368,0.0,0,0.6748816967010498,0.05496940389275551,0.020064011216163635,0.07506350427865982,0.10446128249168396,0.008223524317145348,0.06233662739396095
625871,2.0,5,0.012210600078105927,0.015262537635862827,0.2869177758693695,0.09855504333972931,0.04899904504418373,0.45317038893699646,0.08488468080759048
1518608,0.0,0,0.46681535243988037,0.0681588351726532,0.027348732575774193,0.15566106140613556,0.21412783861160278,0.0220007486641407,0.04588746652007103
1213018,1.0,1,0.021207300946116447,0.3698751926422119,0.05116966739296913,0.25277093052864075,0.20130276679992676,0.031056705862283707,0.07261734455823898
579560,6.0,0,0.8734530210494995,0.009395742788910866,0.007634843233972788,0.06553585082292557,0.0355142317712307,0.0015503582544624805,0.006915912497788668
530846,6.0,5,0.028934840112924576,0.03197474777698517,0.25803548097610474,0.09802106022834778,0.052460186183452606,0.35641998052597046,0.17415374517440796
977439,0.0,0,0.8272907137870789,0.07835815846920013,0.00017116263916250318,0.014854461885988712,0.057605694979429245,5.784384939033771e-06,0.02171402797102928
1247220,6.0,6,0.012173451483249664,0.11439679563045502,0.18246839940547943,0.1202828511595726,0.14335528016090393,0.10451219975948334,0.3228110671043396
27440,6.0,6,0.07120054215192795,0.2890874743461609,0.08745201677083969,0.1037713959813118,0.06639260053634644,0.024276165291666985,0.3578197956085205
1075371,5.0,5,0.0005054209614172578,0.0010241116397082806,0.19158057868480682,0.017110878601670265,0.002650988521054387,0.774287223815918,0.012840736657381058
753112,2.0,5,0.009196709841489792,0.007767198141664267,0.24466463923454285,0.0428244024515152,0.013563168235123158,0.5929401516914368,0.08904372155666351
776598,5.0,5,0.014756091870367527,0.01974935084581375,0.25975069403648376,0.08130250126123428,0.032259345054626465,0.4875591993331909,0.10462281852960587
2232996,2.0,3,0.11806602030992508,0.13667091727256775,0.14106862246990204,0.2223707139492035,0.1370915174484253,0.0940144807100296,0.15071770548820496
1783,0.0,6,0.09219880402088165,0.14132295548915863,0.09944118559360504,0.1797783076763153,0.19574572145938873,0.03414241224527359,0.25737062096595764
1234293,5.0,5,0.01606796868145466,0.02765444479882717,0.3066752851009369,0.11694245040416718,0.06168540194630623,0.3346073627471924,0.1363670527935028
1224721,3.0,6,0.11351293325424194,0.21760931611061096,0.02041834220290184,0.0446619875729084,0.08015460520982742,0.007517081685364246,0.5161256790161133
1221846,6.0,1,0.05472136288881302,0.2834424376487732,0.0587950237095356,0.2616020739078522,0.2453801929950714,0.016596361994743347,0.07946252822875977
555215,2.0,5,0.016335248947143555,0.01780037395656109,0.24193470180034637,0.0731758326292038,0.043246008455753326,0.4247820973396301,0.18272581696510315
1193308,0.0,1,0.019613968208432198,0.4325188398361206,0.1459319144487381,0.10740431398153305,0.0544930137693882,0.02982022427022457,0.2102176696062088
973965,1.0,1,0.005183099769055843,0.8935408592224121,0.0007965755648910999,0.06681308895349503,0.021899113431572914,0.00010178770753555,0.01166540663689375
764326,6.0,5,0.013761715032160282,0.013727555982768536,0.3238067924976349,0.07807636260986328,0.04195021092891693,0.3961315155029297,0.13254576921463013
1196308,2.0,3,0.053713809698820114,0.02729872055351734,0.24047212302684784,0.24718861281871796,0.23734106123447418,0.11247248202562332,0.08151315152645111
1246650,3.0,3,0.0583655945956707,0.08950988948345184,0.18182002007961273,0.22143054008483887,0.1799851953983307,0.1205415427684784,0.14834725856781006
1203345,2.0,2,0.029564108699560165,0.04672783240675926,0.33304545283317566,0.15506987273693085,0.055617786943912506,0.23782604932785034,0.14214879274368286
542831,2.0,2,0.062197405844926834,0.07110805064439774,0.2170075923204422,0.19001108407974243,0.21593903005123138,0.12179449945688248,0.12194233387708664
729568,3.0,0,0.4697648584842682,0.011894403025507927,0.17946991324424744,0.07446236163377762,0.047373268753290176,0.03584115952253342,0.1811939775943756
1185539,0.0,0,0.38689538836479187,0.3476039171218872,0.002384238177910447,0.060797903686761856,0.11302168667316437,0.00017468638543505222,0.08912213891744614
1025449,1.0,1,0.12837523221969604,0.4647034704685211,0.007127013988792896,0.16441710293293,0.17214474081993103,0.0008755010203458369,0.06235694885253906
1069520,4.0,1,0.05879032984375954,0.5145195126533508,0.018566129729151726,0.09785531461238861,0.11898651719093323,0.0031220181845128536,0.18816009163856506
1042189,4.0,4,0.12122742831707001,0.043263036757707596,0.11948246508836746,0.22432531416416168,0.3218170404434204,0.0832856222987175,0.08659900724887848
675450,2.0,4,0.04239125922322273,0.029683994129300117,0.20579351484775543,0.18738657236099243,0.24512365460395813,0.17384012043476105,0.11578092724084854
1219664,6.0,2,0.032672103494405746,0.0448729544878006,0.29563257098197937,0.1377776861190796,0.07837603986263275,0.2653041183948517,0.14536456763744354
1196792,2.0,2,0.017785508185625076,0.01998068206012249,0.40713444352149963,0.10729891806840897,0.054213184863328934,0.24235239624977112,0.15123480558395386
7061,4.0,0,0.7792981863021851,0.041801661252975464,0.0018713842146098614,0.03228819742798805,0.11150681972503662,0.00021633600408677012,0.033017415553331375
1247311,5.0,3,0.06590025126934052,0.10734008252620697,0.12610004842281342,0.31209710240364075,0.2036779671907425,0.09978091716766357,0.08510354906320572
758731,5.0,5,0.012570986524224281,0.021246887743473053,0.28870928287506104,0.09480363875627518,0.04439527913928032,0.4269321858882904,0.11134170740842819
554630,6.0,6,0.05449198931455612,0.13030202686786652,0.1057942658662796,0.1146424412727356,0.09868598729372025,0.05251996964216232,0.4435633420944214
1041683,5.0,6,0.02280198596417904,0.04572021961212158,0.22500334680080414,0.07575219124555588,0.05266302451491356,0.2600480318069458,0.31801122426986694
862770,1.0,1,0.08798724412918091,0.43921008706092834,0.03564683347940445,0.07903449237346649,0.06661029160022736,0.01171862706542015,0.2797924280166626
1045632,0.0,4,0.23435109853744507,0.0935901403427124,0.08037685602903366,0.12559226155281067,0.26811832189559937,0.031581658869981766,0.16638965904712677
1190304,1.0,0,0.9531580805778503,0.020639806985855103,0.0001557914074510336,0.005913987290114164,0.0019014743156731129,1.2633932783501223e-05,0.018218204379081726
1222229,6.0,4,0.09402842074632645,0.14023037254810333,0.06316452473402023,0.21708707511425018,0.4246608316898346,0.025232579559087753,0.035596247762441635
1185996,0.0,2,0.03690328449010849,0.04243939369916916,0.2535548806190491,0.22485394775867462,0.1598636507987976,0.18815766274929047,0.09422719478607178
1198765,3.0,5,0.03711094707250595,0.029698725789785385,0.23391033709049225,0.12469320744276047,0.14260491728782654,0.2625716030597687,0.16941028833389282
1177390,5.0,5,0.007575966417789459,0.010712627321481705,0.2740817368030548,0.05517766624689102,0.018503710627555847,0.5344604253768921,0.0994878038764
1186057,1.0,1,0.03419201448559761,0.7009382247924805,0.004666115622967482,0.09685850143432617,0.10008839517831802,0.0008470353204756975,0.06240973249077797
4664,0.0,4,0.062419407069683075,0.31146910786628723,0.0031241565011441708,0.21859537065029144,0.39240798354148865,0.0004372842377051711,0.01154660526663065
2856,5.0,1,0.12449361383914948,0.3352726697921753,0.051615118980407715,0.1856241673231125,0.1241825520992279,0.01659329980611801,0.16221852600574493
1189512,3.0,1,0.04418082535266876,0.8544892072677612,0.0014342045178636909,0.045113060623407364,0.019712990149855614,0.00015789081226103008,0.03491174802184105
1184301,1.0,1,0.1851901262998581,0.32873472571372986,0.026562536135315895,0.18154726922512054,0.1249314397573471,0.01227409578859806,0.14075975120067596
1212762,3.0,2,0.016010049730539322,0.018410054966807365,0.3176385462284088,0.207285076379776,0.12607750296592712,0.24591326713562012,0.0686655044555664
753458,5.0,5,0.01859945058822632,0.027726728469133377,0.22778461873531342,0.05479816719889641,0.034988295286893845,0.3596715033054352,0.276431143283844
1217074,6.0,6,0.09499695152044296,0.2607648968696594,0.049453239887952805,0.12710575759410858,0.11690504103899002,0.02180558443069458,0.32896852493286133
542676,2.0,2,0.03286108747124672,0.06061854213476181,0.2944067716598511,0.16267479956150055,0.18534065783023834,0.1475529670715332,0.11654520779848099
1228065,5.0,5,0.03328513354063034,0.055814921855926514,0.23131145536899567,0.14647436141967773,0.10178053379058838,0.2638479769229889,0.16748560965061188
3216222,1.0,6,0.01634014956653118,0.06526582688093185,0.007202358450740576,0.005762364715337753,0.2962074875831604,0.0007025287486612797,0.6085192561149597
1097169,3.0,0,0.840431809425354,0.03708209842443466,0.003411165438592434,0.06963109225034714,0.013904971070587635,0.00030106716440059245,0.035237785428762436
1026668,1.0,1,0.004967899993062019,0.8623540997505188,0.0027956299018114805,0.0942983478307724,0.01743311621248722,0.0005045047728344798,0.017646335065364838
11621,0.0,6,0.26952409744262695,0.12151329964399338,0.04274247586727142,0.13812638819217682,0.13849233090877533,0.009361477568745613,0.28023990988731384
1245981,0.0,6,0.024500228464603424,0.08807975798845291,0.1805068552494049,0.20923320949077606,0.13215234875679016,0.1536531001329422,0.21187445521354675
720644,2.0,3,0.02198801189661026,0.01348541397601366,0.2726244032382965,0.3316905200481415,0.1010233610868454,0.23269131779670715,0.02649703249335289
685220,4.0,4,0.019532237201929092,0.2282053828239441,0.08178502321243286,0.21937832236289978,0.29533952474594116,0.07387237995862961,0.08188718557357788
1245777,3.0,4,0.02863922342658043,0.03802112862467766,0.20360754430294037,0.1828840672969818,0.243917778134346,0.22097834944725037,0.08195178955793381
2712864,5.0,5,0.01035394798964262,0.014100504107773304,0.28011074662208557,0.07349119335412979,0.026365051046013832,0.5050994157791138,0.09047909080982208
772986,2.0,5,0.02779487520456314,0.05184127017855644,0.24395686388015747,0.1457190215587616,0.10621803253889084,0.2564724087715149,0.16799761354923248
999489,6.0,6,0.08473476767539978,0.3162998557090759,0.007691125385463238,0.026646606624126434,0.06922493129968643,0.0017550946213304996,0.49364766478538513
772077,2.0,2,0.021203145384788513,0.021170534193515778,0.3674052357673645,0.12835368514060974,0.07179506868124008,0.20309151709079742,0.1869807243347168
1094319,1.0,1,0.12731418013572693,0.3785152733325958,0.03218112513422966,0.24994978308677673,0.09347783774137497,0.008399132639169693,0.11016261577606201
864794,0.0,4,0.12246561050415039,0.22030438482761383,0.014955561608076096,0.25539258122444153,0.3292295038700104,0.0038646897301077843,0.053787652403116226
1208418,4.0,1,0.045888014137744904,0.5947603583335876,0.021865572780370712,0.12720715999603271,0.07542752474546432,0.006780555937439203,0.12807081639766693
1209209,4.0,2,0.026991862803697586,0.02501971274614334,0.3841772973537445,0.1324743628501892,0.039364252239465714,0.2713729441165924,0.12059953063726425
1205756,1.0,1,0.040819309651851654,0.6709974408149719,0.005113909021019936,0.1612977236509323,0.08849728107452393,0.001222340390086174,0.03205201029777527
648988,1.0,5,0.021520821377635002,0.043014928698539734,0.254238486289978,0.13300296664237976,0.10330484062433243,0.2790881097316742,0.1658298820257187
1180331,1.0,3,0.05085312947630882,0.12957768142223358,0.13094107806682587,0.3078332543373108,0.2179756760597229,0.08588699251413345,0.07693219929933548
554622,0.0,4,0.10603180527687073,0.09152378141880035,0.10974239557981491,0.1350926011800766,0.3781975507736206,0.04368751496076584,0.13572436571121216
570032,6.0,0,0.2869209945201874,0.13797828555107117,0.053240153938531876,0.19397813081741333,0.060222968459129333,0.01960495486855507,0.24805454909801483
1245825,1.0,4,0.06347310543060303,0.12947498261928558,0.056546397507190704,0.3005359172821045,0.3793396055698395,0.01781788468360901,0.05281219631433487
541756,6.0,2,0.01764870062470436,0.01914450153708458,0.3873613178730011,0.09525035321712494,0.04438566043972969,0.29100167751312256,0.14520782232284546
550763,5.0,3,0.028896978124976158,0.020635860040783882,0.27024775743484497,0.27155956625938416,0.1022513210773468,0.2652626633644104,0.041145846247673035
1206550,1.0,4,0.06522054970264435,0.2568894624710083,0.05493352934718132,0.25298041105270386,0.26973089575767517,0.01660185493528843,0.08364325761795044
1212274,2.0,2,0.048253946006298065,0.040528301149606705,0.35869789123535156,0.1815672516822815,0.17357729375362396,0.1260390281677246,0.07133637368679047
626647,2.0,3,0.10908398032188416,0.14279864728450775,0.12562038004398346,0.2007759064435959,0.17844504117965698,0.07568948715925217,0.167586550116539
1225736,1.0,3,0.12902501225471497,0.09152387082576752,0.05165313556790352,0.3864186406135559,0.2919122576713562,0.01217559352517128,0.037291474640369415
1522480,0.0,0,0.3140494227409363,0.2947903573513031,0.022174006327986717,0.20620207488536835,0.07309164851903915,0.009474072605371475,0.08021838217973709
26636,2.0,2,0.017033006995916367,0.03214043378829956,0.3034171462059021,0.12008236348628998,0.051993753761053085,0.3030180335044861,0.17231518030166626
1110899,0.0,0,0.5069339871406555,0.07624611258506775,0.04268747195601463,0.16672740876674652,0.12076765298843384,0.02240106649696827,0.06423629820346832
1222546,2.0,5,0.03869639337062836,0.033063855022192,0.24433763325214386,0.13190200924873352,0.08072419464588165,0.3446870446205139,0.1265888810157776
1191504,1.0,2,0.009511647745966911,0.013851064257323742,0.3926706612110138,0.07034902274608612,0.03984663635492325,0.2879161834716797,0.18585477769374847
7068,3.0,3,0.07759949564933777,0.27270159125328064,0.025499911978840828,0.3084818422794342,0.26385951042175293,0.010787399485707283,0.04107026010751724
1223810,4.0,6,0.3598930239677429,0.0765589252114296,0.05231216922402382,0.06269921362400055,0.07442452013492584,0.009882803075015545,0.36422935128211975
10128,4.0,4,0.006147600710391998,0.3589593768119812,0.0012582470662891865,0.07384832203388214,0.534440279006958,0.0002374896575929597,0.02510875090956688
1044092,3.0,2,0.039728883653879166,0.07270282506942749,0.2103143185377121,0.18547864258289337,0.20727257430553436,0.1414518654346466,0.14305086433887482
1212453,1.0,1,0.06688924133777618,0.30590733885765076,0.06333883851766586,0.18112044036388397,0.2185990810394287,0.027661843225359917,0.13648314774036407
989539,0.0,1,0.13419555127620697,0.21980339288711548,0.08950116485357285,0.19989041984081268,0.17863993346691132,0.0304403193295002,0.1475292593240738
865931,0.0,0,0.9196829199790955,0.018896477296948433,0.00022486847592517734,0.02552204020321369,0.03300538286566734,2.347681402170565e-05,0.002644836902618408
780049,1.0,4,0.04456888884305954,0.06177135184407234,0.23902659118175507,0.18985052406787872,0.2628914415836334,0.12628374993801117,0.07560747861862183
504952,1.0,6,0.025199195370078087,0.12275094538927078,0.046085115522146225,0.03220636397600174,0.15316976606845856,0.018740525469183922,0.6018481850624084
1034771,3.0,4,0.02763530984520912,0.08082882314920425,0.12601052224636078,0.2277679741382599,0.41391628980636597,0.05154702812433243,0.07229403406381607
570107,6.0,6,0.06903685629367828,0.0873376801609993,0.18507276475429535,0.14455927908420563,0.08339641988277435,0.09602842479944229,0.3345686197280884
1244984,5.0,2,0.035424020141363144,0.0892087072134018,0.23229485750198364,0.17345571517944336,0.07018277049064636,0.2110758274793625,0.18835797905921936
1044226,6.0,5,0.029734469950199127,0.02807990089058876,0.23956578969955444,0.09173952043056488,0.05823215842247009,0.32195916771888733,0.23068897426128387
1185719,6.0,6,0.1840711086988449,0.3477095067501068,0.011963342316448689,0.03823158144950867,0.008420024998486042,0.005096741486340761,0.40450769662857056
656850,5.0,6,0.06317771971225739,0.08278430253267288,0.1976490020751953,0.13094735145568848,0.12512421607971191,0.17578239738941193,0.22453509271144867
1201288,5.0,2,0.012474425137043,0.010626508854329586,0.45082029700279236,0.08751802891492844,0.03824901953339577,0.34011533856391907,0.060196440666913986
17481,6.0,4,0.0454295389354229,0.07389034330844879,0.13206084072589874,0.18728652596473694,0.3067803680896759,0.10880016535520554,0.14575231075286865
1196825,4.0,2,0.04170836880803108,0.062343671917915344,0.3072771430015564,0.18393997848033905,0.0986487939953804,0.1760564148426056,0.13002555072307587
1333484,5.0,5,0.05350305885076523,0.0437743216753006,0.20721688866615295,0.19264422357082367,0.19932658970355988,0.2326996922492981,0.07083515077829361
1197111,5.0,6,0.03374325856566429,0.038231417536735535,0.19985707104206085,0.0680031031370163,0.045965682715177536,0.06730696558952332,0.5468924641609192
14866,4.0,6,0.22105678915977478,0.0386161282658577,0.1752515733242035,0.08858566731214523,0.07696480304002762,0.036700084805488586,0.3628249764442444
1234235,5.0,5,0.02650323696434498,0.03774019703269005,0.23183001577854156,0.10581303387880325,0.062375906854867935,0.3310125172138214,0.20472507178783417
1189755,1.0,1,0.013904108665883541,0.7395038604736328,0.0030378983356058598,0.13105157017707825,0.08488836139440536,0.0004379488527774811,0.027176188305020332
36884,3.0,5,0.0189395509660244,0.020246585831046104,0.2670806050300598,0.18072913587093353,0.11513299494981766,0.3287246525287628,0.06914643198251724
761266,5.0,5,0.007336949463933706,0.009060320444405079,0.2886146605014801,0.05934349074959755,0.020272770896553993,0.5403034090995789,0.07506845891475677
1209634,0.0,2,0.01654539629817009,0.033002689480781555,0.3396774232387543,0.08741461485624313,0.03576682507991791,0.304106205701828,0.1834869086742401
1220703,4.0,5,0.03217572346329689,0.0325503833591938,0.270134299993515,0.1109747588634491,0.06084520369768143,0.33121198415756226,0.16210772097110748
1245014,5.0,3,0.09974578768014908,0.18283984065055847,0.0741526335477829,0.35326001048088074,0.20133960247039795,0.02724512293934822,0.06141701340675354
1222955,3.0,2,0.029083797708153725,0.03874041512608528,0.29983052611351013,0.13822588324546814,0.09512056410312653,0.2942138612270355,0.1047850027680397
1228486,3.0,4,0.07630588859319687,0.021107368171215057,0.036855753511190414,0.12596212327480316,0.6927338242530823,0.01105726882815361,0.03597785159945488
755081,5.0,5,0.054472412914037704,0.07536900788545609,0.19343872368335724,0.16058427095413208,0.12384705245494843,0.22962382435798645,0.16266483068466187
773140,1.0,5,0.008730551227927208,0.00798721145838499,0.3394460380077362,0.12037896364927292,0.03198523074388504,0.45038363337516785,0.04108833894133568
849320,2.0,5,0.01857771724462509,0.02778729423880577,0.2759557068347931,0.0973406508564949,0.04219324514269829,0.39863088726997375,0.13951444625854492
1024054,6.0,2,0.018042776733636856,0.023989511653780937,0.30099865794181824,0.13845399022102356,0.21100682020187378,0.18031509220600128,0.12719321250915527
754400,6.0,5,0.036469679325819016,0.04969869181513786,0.20587532222270966,0.16656272113323212,0.15330375730991364,0.25097987055778503,0.13710997998714447
35777,4.0,6,0.09553805738687515,0.11137277632951736,0.11679207533597946,0.15080668032169342,0.06381599605083466,0.055026717483997345,0.40664762258529663
1180445,3.0,5,0.023228643462061882,0.03305338695645332,0.2796856164932251,0.11070801317691803,0.06460996717214584,0.32901623845100403,0.15969815850257874
1445082,6.0,2,0.04666997119784355,0.02090686559677124,0.3156251311302185,0.06999590992927551,0.036435872316360474,0.20079435408115387,0.30957186222076416
1097463,3.0,0,0.6066346764564514,0.11479292809963226,0.006867562420666218,0.06469719856977463,0.04948746785521507,0.0012537217698991299,0.1562664657831192
680480,2.0,1,0.12972290813922882,0.44315212965011597,0.012265664525330067,0.17285007238388062,0.17078277468681335,0.0033344856929033995,0.06789195537567139
1069815,6.0,4,0.03311922401189804,0.37657397985458374,0.0015375349903479218,0.10835318267345428,0.4671810567378998,0.00022653037740383297,0.01300843432545662
1212635,3.0,2,0.021450478583574295,0.01876281201839447,0.32183927297592163,0.20082895457744598,0.09872817993164062,0.2792116701602936,0.05917854979634285
17974,4.0,1,0.1606910228729248,0.7183557748794556,0.0004908069968223572,0.01795283704996109,0.014401578344404697,4.1855299059534445e-05,0.08806602656841278
755788,6.0,2,0.06543236970901489,0.051878150552511215,0.23420056700706482,0.22328054904937744,0.11901631206274033,0.2309587150812149,0.07523328065872192
1211260,3.0,4,0.1003628596663475,0.06796767562627792,0.16870450973510742,0.204156294465065,0.20962917804718018,0.09810646623373032,0.1510731279850006
2751389,1.0,5,0.01921822503209114,0.030004076659679413,0.2663300335407257,0.11580270528793335,0.08015236258506775,0.36257946491241455,0.12591306865215302
1194016,1.0,4,0.03970584645867348,0.09957480430603027,0.18141737580299377,0.21398115158081055,0.24287135899066925,0.11189350485801697,0.11055589467287064
1020711,6.0,6,0.01978233829140663,0.04598572850227356,0.2968759834766388,0.07217036932706833,0.042317844927310944,0.17123566567897797,0.3516319990158081
1200185,3.0,5,0.024509137496352196,0.011853975243866444,0.2849801778793335,0.24758903682231903,0.07364843785762787,0.3284706473350525,0.02894861251115799
2713148,5.0,5,0.012276729568839073,0.018498174846172333,0.274583101272583,0.07780830562114716,0.029268907383084297,0.472714900970459,0.11484978348016739
28614,1.0,0,0.5430337190628052,0.25702136754989624,0.0007380579481832683,0.03314293548464775,0.0386575423181057,3.475533230812289e-05,0.1273716241121292
973886,0.0,0,0.5617034435272217,0.30516868829727173,0.00033036383683793247,0.019475692883133888,0.07707373052835464,1.1267446097917855e-05,0.03623686730861664
585339,2.0,5,0.012852596119046211,0.014227381907403469,0.27882659435272217,0.07209128886461258,0.027028344571590424,0.49090465903282166,0.10406921058893204
760197,5.0,5,0.034416940063238144,0.031189315021038055,0.278945654630661,0.1368265450000763,0.0913577675819397,0.2943914830684662,0.13287216424942017
