mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
849356,5.0,2,0.00884760357439518,0.019977038726210594,0.36342647671699524,0.10627664625644684,0.042747367173433304,0.3453727960586548,0.11335207521915436
38,1.0,1,0.0562288798391819,0.6664941906929016,0.024141013622283936,0.03148787468671799,0.04506755620241165,0.005640809424221516,0.17093969881534576
1202213,6.0,3,0.033868636935949326,0.22008687257766724,0.17153334617614746,0.3326561152935028,0.08782248944044113,0.05164865404367447,0.10238392651081085
1069751,2.0,3,0.0006280462839640677,0.0008992363582365215,0.001306000747717917,0.6768715381622314,0.3192649781703949,0.00026272996910847723,0.0007674687076359987
758538,2.0,5,0.005358466878533363,0.02143460512161255,0.33129510283470154,0.09232594817876816,0.036254141479730606,0.4187602996826172,0.09457144886255264
1213368,5.0,2,0.005437260493636131,0.01808570697903633,0.37392520904541016,0.29232993721961975,0.08943706750869751,0.178013414144516,0.04277144744992256
978988,0.0,0,0.9997648596763611,8.567693839722779e-06,2.2995113369006503e-08,7.48510046832962e-06,9.763524576555938e-05,7.216564585493801e-12,0.00012147948291385546
6126,1.0,5,0.01131026353687048,0.02316243387758732,0.32460954785346985,0.13149715960025787,0.04077821969985962,0.3924032151699066,0.07623916864395142
1080424,1.0,1,0.0062600960955023766,0.7741486430168152,0.004688507877290249,0.15439362823963165,0.041280537843704224,0.00028843575273640454,0.018940214067697525
24043,6.0,2,0.0051635452546179295,0.014832130633294582,0.4171300530433655,0.16940681636333466,0.02686956711113453,0.3296051323413849,0.03699275106191635
1071955,3.0,6,0.08081188797950745,0.17045295238494873,0.16400650143623352,0.13414651155471802,0.08749814331531525,0.1109427809715271,0.2521412670612335
1184909,0.0,0,0.9978620409965515,1.3304649655765388e-05,4.352490350356675e-07,6.231130100786686e-05,0.001831245026551187,1.8067274065725059e-10,0.00023062231775838882
1221793,6.0,3,0.09359326958656311,0.19564828276634216,0.0950063094496727,0.210574671626091,0.14171557128429413,0.0545695535838604,0.20889218151569366
5094,6.0,6,0.1539507359266281,0.24831818044185638,0.065036840736866,0.14159753918647766,0.09113938361406326,0.025343364104628563,0.27461397647857666
570272,3.0,3,0.09037219732999802,0.2559654712677002,0.06397547572851181,0.2789187729358673,0.12516777217388153,0.01372337993234396,0.17187698185443878
687088,3.0,2,0.016253774985671043,0.03523515537381172,0.333249568939209,0.2642114460468292,0.06531581282615662,0.2010008990764618,0.0847332701086998
1180462,4.0,5,0.0005434466293081641,0.0028956052847206593,0.24166153371334076,0.04114777594804764,0.008584857918322086,0.680060625076294,0.025105992332100868
1026396,1.0,1,0.007115258369594812,0.6159111857414246,0.00520434370264411,0.35161900520324707,0.008234240114688873,0.0005381468799896538,0.011377797462046146
1218817,0.0,0,0.9854440093040466,0.0002902049454860389,6.864297756692395e-05,0.0005015924689359963,0.007704111281782389,3.623203213010129e-07,0.005991168320178986
1101967,3.0,3,0.011709561571478844,0.3372730016708374,0.03328709304332733,0.36525675654411316,0.22276334464550018,0.004078556317836046,0.025631621479988098
608100,6.0,2,0.005889195017516613,0.0038057276979088783,0.42973148822784424,0.2662402391433716,0.04698596149682999,0.2178141325712204,0.02953326515853405
1182036,2.0,3,0.04482990503311157,0.04937390610575676,0.23423731327056885,0.2991166412830353,0.2033628523349762,0.08620012551546097,0.0828791931271553
1195859,1.0,3,0.0292971208691597,0.06682159006595612,0.23625215888023376,0.3569650948047638,0.112730473279953,0.11687026172876358,0.0810634046792984
540692,1.0,2,0.032012734562158585,0.09301559627056122,0.2392680048942566,0.1844673901796341,0.09143152832984924,0.20084305107593536,0.15896162390708923
2715767,5.0,5,0.016265638172626495,0.02198869362473488,0.26838868856430054,0.08498495817184448,0.02935023419559002,0.4241729974746704,0.15484881401062012
31081,4.0,1,0.07217033207416534,0.6325013041496277,0.0019128125859424472,0.030889416113495827,0.1853189915418625,0.00014907146396581084,0.0770581066608429
554043,6.0,2,0.040466565638780594,0.06082756817340851,0.2496301531791687,0.15426205098628998,0.11616448312997818,0.22789590060710907,0.15075325965881348
1028301,1.0,1,0.012099896557629108,0.6997935175895691,0.004012188874185085,0.24958820641040802,0.013590734452009201,0.0004215239023324102,0.02049386501312256
1185498,0.0,0,0.9951243996620178,0.00026208581402897835,2.7152241273142863e-06,9.125556971412152e-05,0.0016393647529184818,4.135839670738051e-09,0.00288015347905457
1200698,4.0,2,0.015988504514098167,0.05115072429180145,0.3161792755126953,0.26694703102111816,0.08492777496576309,0.19215820729732513,0.07264845073223114
1198146,6.0,6,0.017832333222031593,0.21966791152954102,0.05666414648294449,0.08362574875354767,0.049999915063381195,0.016876215115189552,0.5553337335586548
754147,5.0,5,0.001914619468152523,0.006880233995616436,0.30372506380081177,0.05052265524864197,0.012726704590022564,0.5727397799491882,0.05149092897772789
9483,1.0,1,0.044448692351579666,0.5126749873161316,0.032743848860263824,0.20600374042987823,0.13075648248195648,0.006977633573114872,0.06639465689659119
1180606,5.0,5,0.004559479653835297,0.011313850060105324,0.3063938319683075,0.1503814309835434,0.043654561042785645,0.4436225891113281,0.04007420316338539
705485,2.0,5,0.003859498305246234,0.010444394312798977,0.2932870388031006,0.09481566399335861,0.028459079563617706,0.5122741460800171,0.05686013400554657
2232117,3.0,5,0.011162180453538895,0.026479287073016167,0.239711195230484,0.29065120220184326,0.08690810203552246,0.29316332936286926,0.051924727857112885
1183742,1.0,1,0.07090578228235245,0.5618901252746582,0.0038795124273747206,0.043604712933301926,0.30399373173713684,0.00020008401770610362,0.015526131726801395
755878,5.0,2,0.007230906281620264,0.021055985242128372,0.3268864154815674,0.18566825985908508,0.08157108724117279,0.31028228998184204,0.06730503588914871
2714234,5.0,5,0.0028200242668390274,0.010323545895516872,0.2807697355747223,0.09555322676897049,0.033291593194007874,0.5222523808479309,0.05498937889933586
1229102,4.0,6,0.2836618721485138,0.03324795886874199,0.026644231751561165,0.07745625078678131,0.19655072689056396,0.0023035360500216484,0.38013556599617004
704406,6.0,3,0.004864627495408058,0.021145498380064964,0.2367500513792038,0.38186293840408325,0.27068954706192017,0.06381269544363022,0.02087464928627014
1172915,2.0,5,0.0006902786553837359,0.002442561322823167,0.31435421109199524,0.050888847559690475,0.005799664184451103,0.6123428344726562,0.013481569476425648
1226617,1.0,1,0.19361749291419983,0.3864712119102478,0.05255095660686493,0.058008674532175064,0.15216825902462006,0.012348285876214504,0.14483506977558136
2713392,5.0,5,0.005663108546286821,0.015450697392225266,0.2904765009880066,0.10348578542470932,0.034827083349227905,0.48212337493896484,0.06797347217798233
1210674,3.0,2,0.015012621879577637,0.024799369275569916,0.2873297333717346,0.21646031737327576,0.12567763030529022,0.20629112422466278,0.12442915886640549
760209,5.0,5,0.0018918145215138793,0.005603091325610876,0.32382747530937195,0.06382741034030914,0.009881893172860146,0.5662335157394409,0.028734833002090454
1201140,4.0,1,0.043559323996305466,0.4144331216812134,0.0201097521930933,0.26551318168640137,0.19640208780765533,0.002262971829622984,0.057719554752111435
1202044,0.0,1,0.04432401806116104,0.5495836138725281,0.023495664820075035,0.16930922865867615,0.026824703440070152,0.003699112683534622,0.18276360630989075
570520,2.0,6,0.04799920693039894,0.16361598670482635,0.17631596326828003,0.146052286028862,0.0550365187227726,0.12896306812763214,0.28201696276664734
2715675,2.0,5,0.011283550411462784,0.019849013537168503,0.2636336386203766,0.08214329928159714,0.03345533832907677,0.4746301770210266,0.11500498652458191
2228835,5.0,2,0.016601886600255966,0.030281007289886475,0.3371671140193939,0.17062075436115265,0.07377167046070099,0.22786064445972443,0.14369699358940125
33365,0.0,0,0.8715137243270874,0.011409868486225605,0.003529770066961646,0.01870938576757908,0.03535917401313782,9.591414709575474e-05,0.05938218533992767
1101994,1.0,1,0.2391698807477951,0.5274689793586731,0.004969446919858456,0.056474681943655014,0.08671706169843674,0.0005317780887708068,0.08466820418834686
510028,1.0,1,0.01179007813334465,0.34402579069137573,0.05227429419755936,0.25676092505455017,0.2855443060398102,0.0057378304190933704,0.04386678338050842
1110682,0.0,0,0.8848677277565002,0.03568679839372635,0.003907434642314911,0.005539503879845142,0.03612365201115608,8.340861677424982e-05,0.03379145637154579
1188383,5.0,2,0.008732824586331844,0.014640051871538162,0.3398638069629669,0.2773984372615814,0.07859595119953156,0.24411779642105103,0.036651141941547394
752729,3.0,3,0.05146127939224243,0.09544687718153,0.1776038408279419,0.22216391563415527,0.19817663729190826,0.07871349155902863,0.1764339953660965
1233543,5.0,2,0.02528950572013855,0.07966918498277664,0.2997196316719055,0.15785838663578033,0.07273052632808685,0.20059067010879517,0.16414214670658112
1034470,3.0,4,0.00544370710849762,0.006502592004835606,0.03719474375247955,0.26411235332489014,0.6544893383979797,0.009453242644667625,0.022804019972682
557359,6.0,2,0.06584423035383224,0.11519287526607513,0.2461623102426529,0.2301682084798813,0.08816666156053543,0.09780272096395493,0.15666300058364868
1189962,3.0,3,0.005669493228197098,0.24136655032634735,0.2041155993938446,0.3064696192741394,0.025463715195655823,0.04099428653717041,0.1759207844734192
2714261,6.0,5,0.0034826735500246286,0.005904694087803364,0.24679259955883026,0.04800354316830635,0.013676951639354229,0.603715717792511,0.07842374593019485
1181229,5.0,2,0.022858360782265663,0.05014306306838989,0.2938464879989624,0.1619189828634262,0.10354111343622208,0.18072569370269775,0.18696631491184235
1074041,5.0,5,0.00028480798937380314,0.0011910799657925963,0.20482276380062103,0.02076507918536663,0.0021330188028514385,0.7572188377380371,0.013584397733211517
558013,3.0,2,0.04510146751999855,0.05333597585558891,0.2737998366355896,0.1429319679737091,0.06633032858371735,0.17183637619018555,0.24666400253772736
570749,1.0,1,0.0008170900400727987,0.9977155923843384,1.9812964069387817e-07,0.0011868029832839966,0.00023024324036668986,3.8414160741240266e-10,5.0180395192001015e-05
1245567,6.0,3,0.09785874933004379,0.16426384449005127,0.11986394226551056,0.20368097722530365,0.171797513961792,0.06310951709747314,0.17942535877227783
30964,6.0,1,0.057733550667762756,0.3780210018157959,0.01928292214870453,0.10989027470350266,0.37781277298927307,0.0012844190932810307,0.05597513169050217
1076208,5.0,2,0.018360553309321404,0.0759669840335846,0.24935388565063477,0.20160965621471405,0.150361105799675,0.17575418949127197,0.12859368324279785
4423,0.0,2,0.01998305879533291,0.034450531005859375,0.349596232175827,0.19568978250026703,0.09055807441473007,0.2021651268005371,0.10755714774131775
2352131,5.0,2,0.015411433763802052,0.05337539687752724,0.2858642339706421,0.18599474430084229,0.09568990021944046,0.26667821407318115,0.09698605537414551
568599,4.0,4,1.6227815649472177e-05,0.00030522176530212164,3.7300256394701137e-07,6.800067058065906e-05,0.9996066689491272,2.610605065456184e-10,3.518234052535263e-06
1174672,5.0,5,0.0012004657182842493,0.006286848336458206,0.3051157593727112,0.04497121274471283,0.010323653928935528,0.5868722200393677,0.045229751616716385
637599,4.0,4,0.04487483948469162,0.07663986831903458,0.05880959331989288,0.11180387437343597,0.5823838710784912,0.02235080674290657,0.10313709825277328
556487,0.0,0,0.9981728792190552,4.701638317783363e-05,1.512034657480399e-07,8.488592357025482e-06,0.0016032402636483312,1.2277903693735936e-10,0.00016825110651552677
542622,2.0,2,0.017499811947345734,0.1007138043642044,0.2788829505443573,0.23360832035541534,0.08320601284503937,0.1842317134141922,0.10185738652944565
113,1.0,1,0.05348062515258789,0.7059471011161804,0.013710991479456425,0.10712295025587082,0.058055341243743896,0.0037711269687861204,0.05791185796260834
1039411,3.0,1,0.08185925334692001,0.5501446723937988,0.04222891107201576,0.12381195276975632,0.09635454416275024,0.012604900635778904,0.0929957777261734
1186021,0.0,0,0.9993467926979065,3.0461458209174452e-06,2.267663745669779e-08,4.746548256662209e-06,0.0005525376764126122,5.139573662493735e-12,9.291956666857004e-05
556799,2.0,5,0.004018404055386782,0.010685567744076252,0.3241614103317261,0.09258327633142471,0.017728397622704506,0.5152652263641357,0.035557713359594345
570197,4.0,3,0.0174559336155653,0.0977850928902626,0.21845643222332,0.3951836824417114,0.15003648400306702,0.05758078768849373,0.06350155174732208
1030513,6.0,6,0.003416595980525017,0.11695770174264908,0.006860502529889345,0.005309085827320814,0.0019274252699688077,0.0023311274126172066,0.8631974458694458
1014160,6.0,6,0.04716631770133972,0.27325204014778137,0.02225635200738907,0.023431461304426193,0.009328320622444153,0.014280070550739765,0.6102854609489441
648893,2.0,5,0.004149537533521652,0.014176538214087486,0.27856844663619995,0.16374316811561584,0.07032259553670883,0.4229125678539276,0.04612709581851959
29187,2.0,1,0.09180592745542526,0.2405572235584259,0.1419866383075714,0.19053013622760773,0.0770573541522026,0.054409462958574295,0.20365335047245026
866036,0.0,0,0.9986497759819031,5.25558380104485e-06,2.0646803022827953e-06,4.317194543546066e-05,0.000221741633140482,1.1636404062542738e-09,0.0010779928416013718
1346119,3.0,5,0.0011588337365537882,0.005922484677284956,0.32666096091270447,0.10509690642356873,0.028618119657039642,0.4933776557445526,0.03916496783494949
1097245,3.0,3,0.0011538905091583729,0.00046756549272686243,0.00048504589358344674,0.9834113717079163,0.013830512762069702,0.00035597215173766017,0.0002956847019959241
12651,0.0,1,0.05274881422519684,0.2875635027885437,0.11468741297721863,0.2208668440580368,0.04727419465780258,0.052671901881694794,0.22418731451034546
758418,2.0,3,0.05236682668328285,0.08831855654716492,0.19248849153518677,0.2281493991613388,0.1489255428314209,0.08623498678207397,0.20351622998714447
1221231,5.0,5,0.011332293972373009,0.06841322034597397,0.2392324060201645,0.1933814287185669,0.13057181239128113,0.24002189934253693,0.11704688519239426
755081,5.0,5,0.0278351828455925,0.057009316980838776,0.2594088315963745,0.15140236914157867,0.09646064788103104,0.27374306321144104,0.13414059579372406
13660,4.0,4,0.11360848695039749,0.16816279292106628,0.1065281480550766,0.1738366037607193,0.21951919794082642,0.05330510810017586,0.1650397628545761
1235619,5.0,5,0.0007753606187179685,0.00299244187772274,0.2928106486797333,0.047496598213911057,0.006066781468689442,0.6359096169471741,0.013948547653853893
1048490,3.0,5,0.010385747998952866,0.026051882654428482,0.25774747133255005,0.10811827331781387,0.06724989414215088,0.36143243312835693,0.1690143346786499
1198188,2.0,5,0.0029098617378622293,0.009145090356469154,0.3409716486930847,0.08918584138154984,0.01674129068851471,0.510608971118927,0.030437344685196877
753920,6.0,6,0.028722982853651047,0.23313504457473755,0.13830041885375977,0.2301872819662094,0.08809219300746918,0.04310954734683037,0.23845255374908447
1176614,4.0,1,0.04046296700835228,0.37268874049186707,0.06220541521906853,0.23275060951709747,0.19102951884269714,0.01882459595799446,0.08203814178705215
1518500,0.0,0,0.9986580610275269,4.934121170663275e-05,9.136659286923532e-07,3.176988320774399e-05,0.0007164836279116571,6.514694339543325e-10,0.0005434774793684483
1226844,1.0,1,0.01251580473035574,0.6018948554992676,0.016779892146587372,0.20648787915706635,0.09725277870893478,0.0022733404766768217,0.06279545277357101
1079394,1.0,1,0.03002372570335865,0.8144354224205017,0.001982439076527953,0.1115843653678894,0.029123743996024132,0.00013162211689632386,0.012718690559267998
1188109,3.0,0,0.70859694480896,0.016214828938245773,3.76762545784004e-05,0.002296337392181158,0.2701326906681061,2.7760810894505994e-07,0.002721137134358287
1518239,0.0,0,0.9980226755142212,7.910393469501287e-05,3.6882945551042212e-06,0.000104340651887469,0.000937144155614078,5.167763550417703e-09,0.0008530813502147794
1827335,5.0,5,0.020315999165177345,0.03822480887174606,0.26446616649627686,0.10092844069004059,0.04648500680923462,0.3121778666973114,0.2174016237258911
768285,6.0,4,0.05398736894130707,0.05298081412911415,0.11333426833152771,0.1871277540922165,0.42676886916160583,0.04140689596533775,0.1243940144777298
1210331,3.0,4,0.01686585322022438,0.07035978883504868,0.1780448853969574,0.2065296471118927,0.27044788002967834,0.1541203409433365,0.10363157838582993
1229174,6.0,1,0.0011398742208257318,0.6853893995285034,0.003198811085894704,0.08033367246389389,0.008978057652711868,0.0001620192197151482,0.22079813480377197
565434,4.0,4,0.033616818487644196,0.06980610638856888,0.16842302680015564,0.2462574690580368,0.29510271549224854,0.0892108753323555,0.0975828468799591
759143,2.0,5,0.006010941695421934,0.025204584002494812,0.32999107241630554,0.06379780173301697,0.016926730051636696,0.34411531686782837,0.21395349502563477
753879,2.0,1,0.012724362313747406,0.2856397330760956,0.14156630635261536,0.2305641770362854,0.09585558623075485,0.039854370057582855,0.19379545748233795
555978,1.0,1,0.005287409294396639,0.32307037711143494,0.1025262400507927,0.2388434112071991,0.031677160412073135,0.019189363345503807,0.27940598130226135
28025,4.0,2,0.011235647834837437,0.03884580731391907,0.35018423199653625,0.16491658985614777,0.030343571677803993,0.3303146958351135,0.07415938377380371
1074639,5.0,5,2.2515248929266818e-05,0.00019436207367107272,0.12707312405109406,0.006146533880382776,0.00040373162482865155,0.8621853590011597,0.003974334802478552
2219020,6.0,6,0.0001478709018556401,0.0009814215591177344,0.004554325249046087,0.0008711654809303582,7.465556700481102e-05,0.0011565505992621183,0.992214024066925
1386967,4.0,5,0.013409672304987907,0.03434230014681816,0.28264936804771423,0.132416769862175,0.05629875510931015,0.3363257050514221,0.144557386636734
1228781,2.0,6,0.004085752181708813,0.034897852689027786,0.25814753770828247,0.24113623797893524,0.11288897693157196,0.08357581496238708,0.26526781916618347
1218958,6.0,6,0.29632842540740967,0.10832507908344269,0.030866315588355064,0.07076867669820786,0.13784107565879822,0.005920747760683298,0.3499496579170227
1214227,1.0,2,0.023258347064256668,0.07100503146648407,0.2797088027000427,0.24969971179962158,0.12379270046949387,0.1505448818206787,0.10199050605297089
1218396,2.0,3,0.04697954282164574,0.16342951357364655,0.1751447468996048,0.2922793924808502,0.08481387794017792,0.1444341242313385,0.09291871637105942
1305527,5.0,5,0.00885761622339487,0.02716670371592045,0.33185049891471863,0.10544532537460327,0.04666772112250328,0.36140236258506775,0.11860975623130798
1183669,1.0,1,0.07927771657705307,0.6997340321540833,0.0022455602884292603,0.043857820332050323,0.15664978325366974,8.44236055854708e-05,0.01815066672861576
1235477,5.0,2,0.02585526555776596,0.08176915347576141,0.2841201722621918,0.2055070549249649,0.07535309344530106,0.12654784321784973,0.20084738731384277
1206345,1.0,1,0.05334041267633438,0.7281699180603027,0.003934201784431934,0.02636430412530899,0.051688194274902344,0.0004063513479195535,0.13609658181667328
1222832,4.0,4,0.03396359458565712,0.2156975418329239,0.006594774313271046,0.112500861287117,0.6152907609939575,0.0002056432858807966,0.01574694737792015
769396,0.0,0,0.25909897685050964,0.2120686173439026,0.07184909284114838,0.10394790023565292,0.16168314218521118,0.018142715096473694,0.17320959270000458
1233000,5.0,5,0.005883054342120886,0.016131417825818062,0.38183802366256714,0.11503967642784119,0.023999901488423347,0.39001333713531494,0.06709463894367218
1112138,0.0,0,0.9728217720985413,0.001339393900707364,0.0007309488137252629,0.0021970823872834444,0.005748861934989691,6.026113624102436e-06,0.01715599186718464
1190530,4.0,0,0.4253125786781311,0.04971238970756531,0.017196927219629288,0.07900933921337128,0.38173890113830566,0.0007275074603967369,0.04630241170525551
1188046,0.0,0,0.9999868869781494,6.452809202528442e-07,5.700978426316505e-13,6.203765057222199e-09,1.2182340469735209e-05,2.998180650286228e-18,3.372237245002907e-07
640108,4.0,1,0.2074413299560547,0.24801775813102722,0.026191212236881256,0.2167525291442871,0.21387936174869537,0.002963770879432559,0.08475396037101746
1106070,6.0,6,0.0023042303510010242,0.28956669569015503,0.015983596444129944,0.14685474336147308,0.05343545600771904,0.0022201724350452423,0.48963505029678345
1225227,6.0,0,0.4326491355895996,0.2266988605260849,0.01184920035302639,0.038689371198415756,0.1495893895626068,0.002993156900629401,0.13753089308738708
29411,3.0,6,0.030628331005573273,0.05884546786546707,0.21606501936912537,0.11547084897756577,0.05213853344321251,0.1526355743408203,0.374216228723526
578601,6.0,4,0.023750031366944313,0.06651288270950317,0.19421161711215973,0.18021564185619354,0.21162964403629303,0.16512233018875122,0.15855786204338074
1227475,3.0,4,0.02749773859977722,0.014317980036139488,0.07119414210319519,0.16045419871807098,0.6301287412643433,0.018826665356755257,0.07758048176765442
984240,0.0,0,0.7470702528953552,0.0512951985001564,0.008296400308609009,0.017897237092256546,0.10882766544818878,0.00048021168913692236,0.06613314896821976
1206958,4.0,4,2.8541105621116003e-06,3.4800705179804936e-05,0.0005676899454556406,0.08341212570667267,0.9157060384750366,4.940736835123971e-05,0.0002270988334203139
9481,5.0,6,0.06998699903488159,0.058079443871974945,0.2615577280521393,0.12618803977966309,0.04710565507411957,0.10707719624042511,0.3300047516822815
644751,3.0,1,0.10291019082069397,0.25570645928382874,0.108461894094944,0.18502382934093475,0.11729836463928223,0.052197426557540894,0.17840175330638885
649754,5.0,3,0.0107905687764287,0.0378166139125824,0.33899804949760437,0.4267600178718567,0.06643259525299072,0.09981805831193924,0.019384071230888367
31517,4.0,6,0.024270908907055855,0.060388173907995224,0.21698161959648132,0.16763590276241302,0.13010385632514954,0.15456080436706543,0.2460586577653885
631356,0.0,0,0.4839349687099457,0.17760461568832397,0.0164926927536726,0.12329970300197601,0.11482939124107361,0.0027362213004380465,0.08110245317220688
28568,2.0,4,0.09840299189090729,0.09020254760980606,0.11868268251419067,0.24625764787197113,0.275628924369812,0.046940725296735764,0.12388449907302856
770576,2.0,2,0.017171738669276237,0.03566417470574379,0.3522682189941406,0.16419383883476257,0.0451749712228775,0.21165436506271362,0.17387263476848602
1206867,4.0,0,0.7760383486747742,0.022367412224411964,9.580380719853565e-05,0.0013474737061187625,0.19253888726234436,1.3244724641481298e-06,0.007610751315951347
546321,2.0,6,0.0403204970061779,0.17745757102966309,0.18849851191043854,0.19193339347839355,0.1164599284529686,0.07786667346954346,0.20746345818042755
1344975,5.0,5,0.005321023054420948,0.02580871619284153,0.3071599006652832,0.13055449724197388,0.05004827678203583,0.4218156337738037,0.05929195508360863
26780,5.0,2,0.02679281495511532,0.029789382591843605,0.35455960035324097,0.14378094673156738,0.03398603945970535,0.15912801027297974,0.25196322798728943
13346,3.0,3,0.03495851159095764,0.10707295686006546,0.1911323368549347,0.34351247549057007,0.11178180575370789,0.045436251908540726,0.16610565781593323
1204561,2.0,2,0.01689196191728115,0.04050631448626518,0.2948395609855652,0.2225378453731537,0.10981481522321701,0.22376388311386108,0.09164562076330185
1220094,6.0,4,0.0257145706564188,0.11811573803424835,0.1786249876022339,0.16799186170101166,0.2153022587299347,0.15760107338428497,0.1366494745016098
759516,2.0,5,0.027125371620059013,0.03842712566256523,0.27729910612106323,0.15349702537059784,0.07882136106491089,0.28780320286750793,0.13702678680419922
2646928,3.0,6,0.09907206147909164,0.22141236066818237,0.07907692342996597,0.13223305344581604,0.09983719140291214,0.01986866258084774,0.3484996557235718
554411,4.0,3,0.14824406802654266,0.16314536333084106,0.08124838024377823,0.2808428108692169,0.08747728914022446,0.015355669893324375,0.22368639707565308
685779,5.0,6,0.00872542429715395,0.02130609191954136,0.01081800740212202,0.00895574688911438,0.002263888018205762,0.0013520530192181468,0.9465787410736084
510599,3.0,5,0.01897371932864189,0.02991027571260929,0.28356412053108215,0.18359538912773132,0.06145821884274483,0.3411722779273987,0.08132597804069519
1569694,2.0,4,0.02058614045381546,0.07587282359600067,0.17795082926750183,0.2052241414785385,0.25063270330429077,0.1411193162202835,0.1286141276359558
1177028,5.0,5,0.0009910357184708118,0.003525692503899336,0.31032609939575195,0.053014084696769714,0.007298590615391731,0.605912983417511,0.01893148384988308
1209050,2.0,5,0.0029056633356958628,0.01288931630551815,0.30732041597366333,0.21043233573436737,0.06533563882112503,0.3641669750213623,0.03694971650838852
1202018,2.0,3,0.21083210408687592,0.01574579067528248,0.2198977917432785,0.24617408215999603,0.16658766567707062,0.01960991881787777,0.12115268409252167
22019,0.0,4,0.00590457022190094,0.03677427023649216,0.06237877532839775,0.0992896631360054,0.6957033276557922,0.019794708117842674,0.08015471696853638
30615,0.0,1,0.03928882256150246,0.47595489025115967,0.04691491648554802,0.33118006587028503,0.05704918131232262,0.005859690718352795,0.04375239089131355
7523,4.0,4,0.11126873642206192,0.2508993148803711,0.03244505077600479,0.11685120314359665,0.4208139479160309,0.004772844258695841,0.06294884532690048
1233292,5.0,5,0.0010063668014481664,0.0036454987712204456,0.33334922790527344,0.0583062469959259,0.011343545280396938,0.5218432545661926,0.07050590217113495
1345171,3.0,6,0.07962896674871445,0.16981858015060425,0.18725469708442688,0.14616256952285767,0.10757724940776825,0.11686574667692184,0.19269216060638428
4513,4.0,0,0.7955038547515869,0.06571457535028458,0.00010762321471702307,0.00156517478171736,0.12978845834732056,1.3729020338359987e-06,0.007319027557969093
1187157,1.0,4,0.19715851545333862,0.33232298493385315,0.010912710800766945,0.06210440769791603,0.3547828793525696,0.0009518602746538818,0.04176662489771843
573909,4.0,6,0.17860007286071777,0.02937983348965645,0.18689823150634766,0.1949356198310852,0.10805660486221313,0.027887560427188873,0.2742420732975006
19773,1.0,1,0.013189737685024738,0.7640421390533447,0.001571840955875814,0.041476741433143616,0.17507582902908325,5.20983558089938e-05,0.004591717850416899
1202083,6.0,5,0.00921720266342163,0.0251721553504467,0.3031751215457916,0.10847849398851395,0.04005749896168709,0.42018547654151917,0.0937141552567482
571428,1.0,3,0.08705621212720871,0.0933859720826149,0.09934379160404205,0.34926262497901917,0.24332550168037415,0.02547997236251831,0.10214588791131973
981748,1.0,1,6.226131517905742e-06,0.9980872869491577,4.360105663181457e-07,0.0013497958425432444,0.00022135983454063535,2.4143884669314275e-09,0.0003348495811223984
568301,2.0,2,0.056838855147361755,0.08669304102659225,0.2729238271713257,0.24708594381809235,0.10882444679737091,0.0735669732093811,0.15406684577465057
1183820,0.0,0,0.9999853372573853,4.424661526059026e-08,3.273476767429173e-10,2.1208641953762708e-07,7.886263119871728e-06,1.1209218977819256e-14,6.603021120099584e-06
650532,5.0,4,0.09356078505516052,0.14895853400230408,0.11112281680107117,0.16742382943630219,0.25375646352767944,0.056049901992082596,0.1691276580095291
760152,6.0,5,0.00044632796198129654,0.002174492459744215,0.28888121247291565,0.03900564834475517,0.004951043054461479,0.6503084301948547,0.014232810586690903
1187520,0.0,0,0.9583039879798889,2.3608854462509044e-05,9.227539976564003e-08,1.9694807633641176e-05,0.03899436816573143,8.152459610166751e-12,0.0026582288555800915
1048047,4.0,2,0.014712594449520111,0.02471655234694481,0.39128854870796204,0.24330006539821625,0.07140479981899261,0.17746959626674652,0.07710783928632736
758650,5.0,5,0.0033870493061840534,0.012716258876025677,0.32493823766708374,0.06972482055425644,0.016849054023623466,0.5061863660812378,0.06619822233915329
250,0.0,0,0.4253181219100952,0.23926782608032227,0.011099386028945446,0.09541993588209152,0.15171557664871216,0.0021347820293158293,0.07504435628652573
1225155,4.0,4,0.00011885772983077914,0.00036297974293120205,0.00010089421994052827,0.00813673622906208,0.9912219047546387,2.0603047801159846e-07,5.839403820573352e-05
1226848,4.0,4,0.006750714499503374,0.029988020658493042,0.050997987389564514,0.1348707377910614,0.670269787311554,0.022776873782277107,0.08434589952230453
1025206,4.0,4,0.2817150056362152,0.10388427972793579,0.044250864535570145,0.1517076939344406,0.3037908971309662,0.00608036108314991,0.10857094079256058
982981,1.0,4,0.12599509954452515,0.3365272879600525,0.0046688891015946865,0.0682365894317627,0.4070243835449219,0.00036876072408631444,0.057179033756256104
2230282,4.0,5,0.01732415333390236,0.03912214934825897,0.24599973857402802,0.1185341626405716,0.08886400610208511,0.32310497760772705,0.16705088317394257
2713725,6.0,2,0.02152632735669613,0.0790499821305275,0.2806410491466522,0.15193964540958405,0.047414250671863556,0.1739741563796997,0.2454545944929123
1030635,0.0,4,5.0818605814129114e-05,1.0554837899690028e-05,5.9530029830057174e-05,0.015924591571092606,0.9837819337844849,1.690409476395871e-06,0.0001708698837319389
1215028,2.0,5,0.007862916216254234,0.025107620283961296,0.33543121814727783,0.1067333072423935,0.02351381629705429,0.4367387294769287,0.06461237370967865
