# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2026-06-30T20:48:09+03:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (((text LIKE '%copper%' AND text LIKE '%halide%') OR (file LIKE '%copper%' AND file LIKE '%halide%') OR (commonname LIKE '%copper%' AND commonname LIKE '%halide%') OR (chemname LIKE '%copper%' AND chemname LIKE '%halide%') OR (mineral LIKE '%copper%' AND mineral LIKE '%halide%')) AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,sgNumber,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"4512075","20.913","0.019","13.424","0.011","15.628","0.011","90","","123.171","0.011","90","","3672","5","173","2","173","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C15 H16 Cu2 I2 S2 -","- C15 H16 Cu2 I2 S2 -","- C120 H128 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","","0.71073","MoKα","","0.0561","0.0526","","","0.1064","0.1081","","","","","","1.056","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512076","20.375","0.003","14.222","0.0019","15.564","0.002","90","","121.296","0.002","90","","3853.8","0.9","130","2","130","2","","","","","","","synthesis as described","6","C 1 2/c 1","-C 2yc","15","","","","- C15 H16 Cu2 I2 O2 S2 -","- C15 H16 Cu2 I2 O2 S2 -","- C120 H128 Cu16 I16 O16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","x-ray","0.71073","MoKα","","0.0781","0.0762","","","0.1916","0.1922","","","","","","1.498","","","","has coordinates,has disorder","179667","2020-10-21","18:00:00",""
"4512077","15.46176","0.00017","11.47353","0.00013","40.5252","0.0005","90","","90","","90","","7189.21","0.14","173","2","173","2","","","","","","","","5","P c a 21","P 2c -2ac","29","","","","- C30 H32 Cu4 I4 S4 -","- C30 H32 Cu4 I4 S4 -","- C240 H256 Cu32 I32 S32 -","8","2","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","","0.71073","MoKα","","0.0317","0.0263","","","0.063","0.0641","","","","","","1.033","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512078","19.986","0.002","18.1136","0.0012","15.6749","0.0015","90","","106.651","0.011","90","","5436.7","0.9","173","2","173","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C23 H32 Cu2 I2 S2 -","- C23 H32 Cu2 I2 S2 -","- C184 H256 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","","0.71073","MoKα","","0.057","0.0335","","","0.0462","0.0473","","","","","","1.011","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512079","12.8375","0.0006","6.4922","0.0003","16.7746","0.0008","90","","93.041","0.001","90","","1396.09","0.11","130","2","130","2","","","","","","","synthesis as described","5","P 1 n 1","P -2yac","7","","","","- C26 H24 Br2 Cu2 S4 -","- C26 H24 Br2 Cu2 S4 -","- C52 H48 Br4 Cu4 S8 -","2","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","x-ray","0.71073","MoKα","","0.0802","0.0451","","","0.0742","0.0841","","","","","","0.919","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512080","37.0978","0.001","7.8345","0.0002","24.6467","0.0005","90","","124.728","0.002","90","","5887.3","0.3","173","2","173","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C30 H32 Br Cu S4 -","- C30 H32 Br Cu S4 -","- C240 H256 Br8 Cu8 S32 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","","0.71073","MoKα","","0.0294","0.0229","","","0.0571","0.0602","","","","","","1.035","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512081","6.576","0.003","22.668","0.011","10.996","0.005","90","","95.183","0.01","90","","1632.4","1.3","295","2","295","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C15 H16 Br Cu O2 S2 -","- C15 H16 Br Cu O2 S2 -","- C60 H64 Br4 Cu4 O8 S8 -","4","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","","0.71073","MoKα","","0.0823","0.0399","","","0.063","0.0729","","","","","","1.001","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512082","17.6959","0.0012","13.8363","0.001","13.0155","0.001","90","","101.879","0.003","90","","3118.5","0.4","115","","115","","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C15 H16 Br Cu S2 -","- C15 H16 Br Cu S2 -","- C120 H128 Br8 Cu8 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","x-ray","0.71073","MoKα","K-L~3~","0.0382","0.0287","","","0.0591","0.0642","","","","","","1.049","","","","has coordinates,has disorder","179667","2020-10-21","18:00:00",""
"4512083","13.6576","0.0004","16.2552","0.0005","16.3334","0.0005","90","","90","","90","","3626.13","0.19","115","2","115","2","","","","","","","","6","P b c a","-P 2ac 2ab","61","","","","- C17 H19 Br Cu N S2 -","- C17 H19 Br Cu N S2 -","- C136 H152 Br8 Cu8 N8 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","x-ray","0.71073","MoKα~1~","K-L~3~","0.0278","0.02","","","0.046","0.0483","","","","","","1.036","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512084","20.8678","0.0005","11.6643","0.0004","15.5812","0.0005","90","","119.489","0.001","90","","3301.26","0.18","115","2","115","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C13 H12 Cu2 I2 S2 -","- C13 H12 Cu2 I2 S2 -","- C104 H96 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","","0.71073","MoKα","","0.0296","0.0268","","","0.061","0.0625","","","","","","1.11","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512085","20.9419","0.0004","11.6698","0.0003","15.5977","0.0004","90","","119.536","0.001","90","","3316.52","0.14","155","2","155","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C13 H12 Cu2 I2 S2 -","- C13 H12 Cu2 I2 S2 -","- C104 H96 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","","0.71073","MoKα","","0.0293","0.026","","","0.0574","0.059","","","","","","1.093","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512086","21.023","0.0005","11.6821","0.0003","15.6172","0.0004","90","","119.628","0.001","90","","3334","0.15","195","2","195","2","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","","","- C13 H12 Cu2 I2 S2 -","- C13 H12 Cu2 I2 S2 -","- C104 H96 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","","0.71073","MoKα","","0.0329","0.029","","","0.063","0.0653","","","","","","1.101","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512087","19.179","0.0004","11.5855","0.0003","15.5817","0.0004","90","","105.437","0.001","90","","3337.32","0.14","235","2","235","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C26 H24 Cu4 I4 S4 -","- C26 H24 Cu4 I4 S4 -","- C104 H96 Cu16 I16 S16 -","4","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","","0.71073","MoKα","","0.052","0.0381","","","0.0986","0.1086","","","","","","1.096","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512088","20.6176","0.001","13.5558","0.0007","15.5707","0.0007","90","","123.399","0.001","90","","3633.2","0.3","115","","115","","","","","","","","","6","C 1 2/c 1","-C 2yc","15","","","","- C13 H10 Br2 Cu2 I2 S2 -","- C13 H10 Br2 Cu2 I2 S2 -","- C104 H80 Br16 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","x-ray","0.71073","MoKα~1~","K-L~3~","0.036","0.0322","","","0.093","0.0943","","","","","","1.284","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512089","20.698","0.0013","13.5689","0.0009","15.5919","0.0009","90","","123.481","0.002","90","","3652.4","0.4","155","","155","","","","","","","","","6","C 1 2/c 1","-C 2yc","15","","","","- C13 H10 Br2 Cu2 I2 S2 -","- C13 H10 Br2 Cu2 I2 S2 -","- C104 H80 Br16 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","x-ray","0.71073","MoKα~1~","K-L~3~","0.0355","0.0311","","","0.0876","0.0891","","","","","","1.255","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512090","20.7724","0.0015","13.58","0.001","15.6132","0.001","90","","123.529","0.002","90","","3671.5","0.5","195","","195","","","","","","","","","6","C 1 2/c 1","-C 2yc","15","","","","- C13 H10 Br2 Cu2 I2 S2 -","- C13 H10 Br2 Cu2 I2 S2 -","- C104 H80 Br16 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","x-ray","0.71073","MoKα~1~","K-L~3~","0.0454","0.035","","","0.0944","0.0977","","","","","","1.223","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512091","20.843","0.002","13.5799","0.0015","15.6226","0.0015","90","","123.622","0.002","90","","3682.2","0.7","235","","235","","","","","","","","","6","C 1 2/c 1","-C 2yc","15","","","","- C13 H10 Br2 Cu2 I2 S2 -","- C13 H10 Br2 Cu2 I2 S2 -","- C104 H80 Br16 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","x-ray","0.71073","MoKα~1~","K-L~3~","0.0529","0.0385","","","0.1055","0.1107","","","","","","1.256","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4512092","20.941","0.004","13.579","0.003","15.667","0.003","90","","123.704","0.004","90","","3706.2","1.3","235","","235","","","","","","","","","6","C 1 2/c 1","-C 2yc","15","","","","- C13 H10 Br2 Cu2 I2 S2 -","- C13 H10 Br2 Cu2 I2 S2 -","- C104 H80 Br16 Cu16 I16 S16 -","8","1","","Knorr, Michael; Khatyr, Abderrahim; Dini Aleo, Ahmed; El Yaagoubi, Anass; Strohmann, Carsten; Kubicki, Marek M.; Rousselin, Yoann; Aly, Shawkat M.; Fortin, Daniel; Lapprand, Antony; Harvey, Pierre D.","Copper(I) Halides (X = Br, I) Coordinated to Bis(arylthio)methane Ligands: Aryl Substitution and Halide Effects on the Dimensionality, Cluster Size, and Luminescence Properties of the Coordination Polymers","Crystal Growth & Design","2014","14","11","5373","","10.1021/cg500905z","","x-ray","0.71073","MoKα~1~","K-L~3~","0.0462","0.0366","","","0.1121","0.116","","","","","","1.244","","","","has coordinates","179667","2020-10-21","18:00:00",""
"4515798","11.1442","0.0012","12.9041","0.0013","13.9829","0.0014","101.643","0.004","97.123","0.004","109.481","0.004","1816.4","0.3","100","2","100","2","","","","","","","","6","P -1","-P 1","2","","(BINAP)CuSCF3","","- C90 H64 Cu2 F6 P4 S2 -","- C90 H64 Cu2 F6 P4 S2 -","- C90 H64 Cu2 F6 P4 S2 -","1","0.5","","He, Jian; Chen, Caiyou; Fu, Gregory C.; Peters, Jonas C.","Visible-Light-Induced, Copper-Catalyzed Three-Component Coupling of Alkyl Halides, Olefins, and Trifluoromethylthiolate to Generate Trifluoromethyl Thioethers.","ACS catalysis","2018","8","12","11741","11748","10.1021/acscatal.8b04094","","","0.71073","MoKα","","0.0618","0.0405","","","0.1041","0.1151","","","","","","1.055","","","","has coordinates","301843","2025-08-21","01:58:45",""
"4515898","4.034","0.0003","13.7987","0.0013","8.7445","0.0007","90","","97.123","0.001","90","","483","0.07","298","2","298","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C0 H0 Cl3 Cu K -","- Cl3 Cu K -","- Cl12 Cu4 K4 -","4","1","","Zhou, Huawei; Liu, Xuejing; He, Guohang; Fan, Lin; Shi, Shaozhen; Wei, Jiazhen; Xu, Wenli; Yuan, Cang; Chai, Ning; Chen, Baoli; Zhang, Yingtian; Zhang, Xianxi; Zhao, Jinsheng; Wei, Xinting; Yin, Jie; Tian, Dongxu","Synthesis, Crystal Structure, UV-Vis Adsorption Properties, Photoelectric Behavior, and DFT Computational Study of All-Inorganic and Lead-Free Copper Halide Salt K<sub>2</sub>Cu<sub>2</sub>Cl<sub>6</sub>.","ACS omega","2018","3","10","14021","14026","10.1021/acsomega.8b01337","","","0.71073","MoKα","","0.0467","0.0429","","","0.1081","0.1128","","","","","","0.842","","","","has coordinates","225977","2020-10-21","18:00:00",""
"4519373","13.832","","12.061","","17.097","","90","","90","","90","","2852.25","","293","2","293","2","","","","","","","","5","P b c a","-P 2ac 2ab","61","","","","- C10 H22 Br2 Cu N -","- C10 H22 Br2 Cu N -","- C80 H176 Br16 Cu8 N8 -","8","1","","Xu, Tingting; Li, Yunyun; Nikl, Martin; Kucerkova, Romana; Zhou, Zhengyang; Chen, Jie; Sun, Yi-Yang; Niu, Guangda; Tang, Jiang; Wang, Qian; Ren, Guohao; Wu, Yuntao","Lead-Free Zero-Dimensional Organic-Copper(I) Halides as Stable and Sensitive X-ray Scintillators.","ACS applied materials & interfaces","2022","14","12","14157","14164","10.1021/acsami.1c23839","","x-ray","0.71073","MoKα","","0.0976","0.0383","","","0.0592","0.0708","","","","","","1.025","","","","has coordinates","274229","2022-04-03","18:55:16",""
"4519374","9.3658","0.0009","18.3538","0.0014","13.6212","0.0012","90","","102.217","0.009","90","","2288.4","0.4","293","2","293","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C24 H20 Br2 Cu P -","- C24 H20 Br2 Cu P -","- C96 H80 Br8 Cu4 P4 -","4","1","","Xu, Tingting; Li, Yunyun; Nikl, Martin; Kucerkova, Romana; Zhou, Zhengyang; Chen, Jie; Sun, Yi-Yang; Niu, Guangda; Tang, Jiang; Wang, Qian; Ren, Guohao; Wu, Yuntao","Lead-Free Zero-Dimensional Organic-Copper(I) Halides as Stable and Sensitive X-ray Scintillators.","ACS applied materials & interfaces","2022","14","12","14157","14164","10.1021/acsami.1c23839","","","0.71073","MoKα","","0.0793","0.0399","","","0.0662","0.0775","","","","","","1.031","","","","has coordinates","274230","2022-04-03","18:55:41",""
"7001759","8.9156","0.0008","9.5412","0.0009","13.4975","0.0013","81.535","0.002","80.153","0.002","77.857","0.002","1098.55","0.18","173","2","173","2","","","","","","","","6","P -1","-P 1","2","","","","- C40 H48 Cu2 I2 O4 S6 -","- C40 H48 Cu2 I2 O4 S6 -","- C40 H48 Cu2 I2 O4 S6 -","1","0.5","","Jo, Minhye; Seo, Joobeom; Lindoy, Leonard F.; Sung Lee, Shim","Supramolecular copper(I) halide complexes of O2S2X (X = S, O and NH) macrocycles exhibiting dinuclear, 1D- and 2D-coordination polymeric structures","Dalton Transactions","2009","","31","6096","","10.1039/b906474e","","","0.71073","MoKα","","0.0645","0.0351","","","0.0622","0.0726","","","","","","1.053","","","","has coordinates","179715","2020-10-21","18:00:00",""
"7001760","9.7044","0.0011","10.1375","0.0011","12.7131","0.0014","104.412","0.002","99.681","0.002","94.493","0.002","1184.6","0.2","298","2","298","2","","","","","","","","7","P -1","-P 1","2","","","","- C44 H54 Cl2 Cu2 N2 O6 S4 -","- C44 H54 Cl2 Cu2 N2 O6 S4 -","- C44 H54 Cl2 Cu2 N2 O6 S4 -","1","0.5","","Jo, Minhye; Seo, Joobeom; Lindoy, Leonard F.; Sung Lee, Shim","Supramolecular copper(I) halide complexes of O2S2X (X = S, O and NH) macrocycles exhibiting dinuclear, 1D- and 2D-coordination polymeric structures","Dalton Transactions","2009","","31","6096","","10.1039/b906474e","","","0.71073","MoKα","","0.0436","0.0378","","","0.1109","0.1148","","","","","","1.14","","","","has coordinates","179715","2020-10-21","18:00:00",""
"7001761","14.1994","0.0013","19.6855","0.0017","24.487","0.002","90","","106.85","","90","","6550.8","1","298","2","298","2","","","","","","","","7","C 1 2/c 1","-C 2yc","15","","","","- C40 H50 Cu4 I4 N2 O4 S4 -","- C40 H50 Cu4 I4 N2 O4 S4 -","- C160 H200 Cu16 I16 N8 O16 S16 -","4","0.5","","Jo, Minhye; Seo, Joobeom; Lindoy, Leonard F.; Sung Lee, Shim","Supramolecular copper(I) halide complexes of O2S2X (X = S, O and NH) macrocycles exhibiting dinuclear, 1D- and 2D-coordination polymeric structures","Dalton Transactions","2009","","31","6096","","10.1039/b906474e","","","0.71073","MoKα","","0.0777","0.0577","","","0.1522","0.1608","","","","","","0.97","","","","has coordinates","179715","2020-10-21","18:00:00",""
"7002484","10.1201","0.0012","10.3276","0.0013","11.61","0.0016","77.472","0.009","81.445","0.01","75.144","0.01","1139.4","0.3","125.1","","","","","","","","","","","6","P -1","-P 1","2","","","","- C56 H42 Cl2 Cu2 P2 S2 -","- C56 H42 Cl2 Cu2 P2 S2 -","- C56 H42 Cl2 Cu2 P2 S2 -","1","0.5","","Knight, Fergus R.; Fuller, Amy L.; Slawin, Alexandra M. Z.; Woollins, J. Derek","Controlling Cu⋯Cu distances using halides: (8-phenylthionaphth-1-yl)diphenylphosphine copper halide dimers","Dalton Transactions","2009","","40","8476","8478","10.1039/b916692k","","","0.71075","MoKα","","","0.0991","","","","0.2734","","","","","","1.151","","","","has coordinates","176453","2020-10-21","18:00:00",""
"7002485","10.218","0.002","10.4","0.003","11.69","0.003","76.18","0.02","80.2","0.02","74.909","0.018","1156.9","0.5","125.1","","","","","","","","","","","6","P -1","-P 1","2","","","","- C56 H42 Br2 Cu2 P2 S2 -","- C56 H42 Br2 Cu2 P2 S2 -","- C56 H42 Br2 Cu2 P2 S2 -","1","0.5","","Knight, Fergus R.; Fuller, Amy L.; Slawin, Alexandra M. Z.; Woollins, J. Derek","Controlling Cu⋯Cu distances using halides: (8-phenylthionaphth-1-yl)diphenylphosphine copper halide dimers","Dalton Transactions","2009","","40","8476","8478","10.1039/b916692k","","","0.71075","MoKα","","","0.0858","","","","0.149","","","","","","1.212","","","","has coordinates","176453","2020-10-21","18:00:00",""
"7002486","10.3416","0.0017","10.6256","0.0013","11.988","0.002","73.87","0.02","77.76","0.02","73.326","0.018","1199.7","0.4","125.1","","","","","","","","","","","6","P -1","-P 1","2","","","","- C56 H42 Cu2 I2 P2 S2 -","- C56 H42 Cu2 I2 P2 S2 -","- C56 H42 Cu2 I2 P2 S2 -","1","0.5","","Knight, Fergus R.; Fuller, Amy L.; Slawin, Alexandra M. Z.; Woollins, J. Derek","Controlling Cu⋯Cu distances using halides: (8-phenylthionaphth-1-yl)diphenylphosphine copper halide dimers","Dalton Transactions","2009","","40","8476","8478","10.1039/b916692k","","","0.71075","MoKα","","","0.0684","","","","0.1592","","","","","","1.257","","","","has coordinates","176453","2020-10-21","18:00:00",""
"7002487","11.1461","0.0012","8.8914","0.001","21.587","0.002","90","","90.837","0.004","90","","2139.1","0.4","93","2","93","2","","","","","","","","4","P 1 21/c 1","-P 2ybc","14","","","","- C28 H21 P S -","- C28 H21 P S -","- C112 H84 P4 S4 -","4","1","","Knight, Fergus R.; Fuller, Amy L.; Slawin, Alexandra M. Z.; Woollins, J. Derek","Controlling Cu⋯Cu distances using halides: (8-phenylthionaphth-1-yl)diphenylphosphine copper halide dimers","Dalton Transactions","2009","","40","8476","8478","10.1039/b916692k","","","0.71073","MoKα","","0.0462","0.0408","","","0.1006","0.1049","","","","","","1.042","","","","has coordinates","301846","2025-08-21","10:44:11",""
